timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:50:17,39,at-at,empire,7,6,1,9,Iridonia
2023-07-11 15:50:16,40,unknown,resistance,3,3,8,1,Dorin
2023-07-11 15:50:15,41,tauntaun,empire,6,5,8,10,Cerea
2023-07-11 15:50:14,42,resistance_soldier,resistance,4,3,2,6,Iktotch
2023-07-11 15:50:13,43,tie_silencer,empire,7,6,10,5,Troiken
2023-07-11 15:50:12,44,tauntaun,empire,8,10,2,9,Alderaan
2023-07-11 15:50:11,45,resistance_soldier,resistance,2,2,1,1,Vulpter
2023-07-11 15:50:10,46,tie_silencer,empire,10,7,8,2,Naboo
2023-07-11 15:50:09,47,at-st,empire,4,10,4,10,Chandrila
2023-07-11 15:50:08,48,tie_fighter,empire,8,10,7,10,Mon Cala
2023-07-11 15:50:07,49,at-st,empire,4,9,9,5,Mon Cala
2023-07-11 15:50:06,50,unknown,resistance,7,9,8,10,Skako
2023-07-11 15:50:05,51,at-at,empire,9,4,10,3,Naboo
2023-07-11 15:50:04,52,resistance_soldier,resistance,9,8,6,9,Champala
2023-07-11 15:50:03,53,at-at,empire,7,9,1,9,Tholoth
2023-07-11 15:50:02,54,resistance_soldier,resistance,5,10,6,4,Dagobah
2023-07-11 15:50:01,55,tie_silencer,empire,9,8,3,4,Stewjon
2023-07-11 15:50:00,56,stormtrooper,empire,8,6,9,2,Chandrila
2023-07-11 15:49:59,57,unknown,resistance,2,6,3,5,Stewjon
2023-07-11 15:49:58,58,stormtrooper,empire,6,10,3,1,Tatooine
2023-07-11 15:49:57,59,x-wing,resistance,3,3,8,2,Zolan
2023-07-11 15:49:56,60,tauntaun,empire,6,3,10,6,Bestine IV
2023-07-11 15:49:55,61,unknown,resistance,8,1,9,1,Troiken
2023-07-11 15:49:54,62,stormtrooper,empire,2,9,8,6,Alderaan
2023-07-11 15:49:53,63,tie_silencer,empire,3,8,2,8,Dorin
2023-07-11 15:49:52,64,stormtrooper,empire,1,5,2,9,Glee Anselm
2023-07-11 15:49:51,65,tie_silencer,empire,5,3,5,4,Cerea
2023-07-11 15:49:50,66,resistance_soldier,resistance,2,6,6,4,Corellia
2023-07-11 15:49:49,67,resistance_soldier,resistance,3,3,7,1,Chandrila
2023-07-11 15:49:48,68,tie_silencer,empire,1,10,4,2,Stewjon
2023-07-11 15:49:47,69,unknown,resistance,9,1,5,8,Malastare
2023-07-11 15:49:46,70,tauntaun,empire,7,5,3,4,Quermia
2023-07-11 15:49:45,71,unknown,resistance,5,8,9,1,Shili
2023-07-11 15:49:44,72,tie_fighter,empire,1,5,10,5,Shili
2023-07-11 15:49:43,73,resistance_soldier,resistance,3,1,5,5,Trandosha
2023-07-11 15:49:42,74,at-st,empire,3,7,5,7,Muunilinst
2023-07-11 15:49:41,75,unknown,resistance,1,10,10,9,Chandrila
2023-07-11 15:49:40,76,tie_silencer,empire,8,2,6,2,Chandrila
2023-07-11 15:49:39,77,tauntaun,empire,1,9,1,3,Bestine IV
2023-07-11 15:49:38,78,unknown,resistance,3,6,2,9,Ryloth
2023-07-11 15:49:37,79,tie_silencer,empire,1,6,4,9,Corellia
2023-07-11 15:49:36,80,tie_fighter,empire,8,9,8,5,Iktotch
2023-07-11 15:49:35,81,at-st,empire,9,6,8,10,Corellia
2023-07-11 15:49:34,82,resistance_soldier,resistance,8,10,6,4,Zolan
2023-07-11 15:49:33,83,tie_fighter,empire,7,6,5,8,Concord Dawn
2023-07-11 15:49:32,84,at-at,empire,1,8,4,4,Aleen Minor
2023-07-11 15:49:31,85,unknown,resistance,4,2,9,6,Socorro
2023-07-11 15:49:30,86,tie_silencer,empire,8,4,2,7,Eriadu
2023-07-11 15:49:29,87,resistance_soldier,resistance,5,2,5,3,Concord Dawn
2023-07-11 15:49:28,88,tie_silencer,empire,2,8,1,3,Naboo
2023-07-11 15:49:27,89,tie_silencer,empire,3,2,10,2,Quermia
2023-07-11 15:49:26,90,x-wing,resistance,5,1,8,6,Malastare
2023-07-11 15:49:25,91,at-st,empire,4,9,7,9,Shili
2023-07-11 15:49:24,92,x-wing,resistance,2,7,9,10,Skako
2023-07-11 15:49:23,93,unknown,resistance,9,10,8,5,Sullust
2023-07-11 15:49:22,94,at-st,empire,5,6,9,1,Concord Dawn
2023-07-11 15:49:21,95,tie_fighter,empire,9,5,2,8,Naboo
2023-07-11 15:49:20,96,at-st,empire,2,7,9,1,Iridonia
2023-07-11 15:49:19,97,stormtrooper,empire,6,2,3,2,Ryloth
2023-07-11 15:49:18,98,x-wing,resistance,7,2,3,10,Naboo
2023-07-11 15:49:17,99,unknown,resistance,5,4,7,9,Corellia
2023-07-11 15:49:16,100,tauntaun,empire,10,3,5,8,Tholoth
2023-07-11 15:49:15,101,tauntaun,empire,3,8,4,9,Malastare
2023-07-11 15:49:14,102,stormtrooper,empire,6,1,6,6,Concord Dawn
2023-07-11 15:49:13,103,unknown,resistance,4,9,9,3,Ojom
2023-07-11 15:49:12,104,stormtrooper,empire,2,2,7,9,Mirial
2023-07-11 15:49:11,105,stormtrooper,empire,8,8,5,5,Naboo
2023-07-11 15:49:10,106,at-st,empire,9,1,5,1,Cerea
2023-07-11 15:49:09,107,resistance_soldier,resistance,2,10,2,1,Malastare
2023-07-11 15:49:08,108,x-wing,resistance,7,10,10,1,Zolan
2023-07-11 15:49:07,109,stormtrooper,empire,2,9,7,5,Muunilinst
2023-07-11 15:49:06,110,unknown,resistance,1,9,3,3,Umbara
2023-07-11 15:49:05,111,at-at,empire,9,1,4,6,Haruun Kal
2023-07-11 15:49:04,112,stormtrooper,empire,2,3,8,10,Ryloth
2023-07-11 15:49:03,113,x-wing,resistance,1,8,8,9,Toydaria
2023-07-11 15:49:02,114,at-at,empire,4,5,8,10,Glee Anselm
2023-07-11 15:49:01,115,unknown,resistance,10,8,5,4,Corellia
2023-07-11 15:49:00,116,resistance_soldier,resistance,2,10,7,10,Glee Anselm
2023-07-11 15:48:59,117,unknown,resistance,4,9,3,7,Umbara
2023-07-11 15:48:58,118,tie_silencer,empire,10,10,8,9,Toydaria
2023-07-11 15:48:57,119,tauntaun,empire,6,10,7,3,Skako
2023-07-11 15:48:56,120,resistance_soldier,resistance,5,4,1,10,Alderaan
2023-07-11 15:48:55,121,resistance_soldier,resistance,10,3,9,8,Aleen Minor
2023-07-11 15:48:54,122,stormtrooper,empire,4,3,5,1,Troiken
2023-07-11 15:48:53,123,at-st,empire,3,8,7,1,Vulpter
2023-07-11 15:48:52,124,resistance_soldier,resistance,8,3,8,8,Toydaria
2023-07-11 15:48:51,125,resistance_soldier,resistance,10,6,3,4,Dorin
2023-07-11 15:48:50,126,stormtrooper,empire,5,10,5,5,Iktotch
2023-07-11 15:48:49,127,at-st,empire,9,5,5,8,Concord Dawn
2023-07-11 15:48:48,128,at-st,empire,7,4,2,3,Quermia
2023-07-11 15:48:47,129,at-at,empire,9,4,8,3,Dorin
2023-07-11 15:48:46,130,tie_fighter,empire,2,5,2,6,Serenno
2023-07-11 15:48:45,131,x-wing,resistance,4,3,7,4,Tatooine
2023-07-11 15:48:44,132,stormtrooper,empire,1,9,3,9,Iktotch
2023-07-11 15:48:43,133,at-at,empire,10,1,9,5,Toydaria
2023-07-11 15:48:42,134,unknown,resistance,10,2,6,4,Trandosha
2023-07-11 15:48:41,135,tie_fighter,empire,4,3,8,4,Ojom
2023-07-11 15:48:40,136,resistance_soldier,resistance,1,5,6,7,Champala
2023-07-11 15:48:39,137,x-wing,resistance,7,1,5,10,Socorro
2023-07-11 15:48:38,138,stormtrooper,empire,9,1,5,5,Naboo
2023-07-11 15:48:37,139,unknown,resistance,6,7,5,10,Toydaria
2023-07-11 15:48:36,140,at-st,empire,7,10,4,2,Dorin
2023-07-11 15:48:35,141,at-at,empire,4,8,9,4,Quermia
2023-07-11 15:48:34,142,at-at,empire,4,4,10,9,Bestine IV
2023-07-11 15:48:33,143,tie_silencer,empire,6,5,1,6,Tholoth
2023-07-11 15:48:32,144,resistance_soldier,resistance,8,3,2,6,Mon Cala
2023-07-11 15:48:31,145,at-at,empire,7,10,5,4,Stewjon
2023-07-11 15:48:30,146,x-wing,resistance,7,8,5,3,Umbara
2023-07-11 15:48:29,147,at-at,empire,9,2,9,8,Malastare
2023-07-11 15:48:28,148,stormtrooper,empire,4,8,7,2,Dorin
2023-07-11 15:48:27,149,unknown,resistance,6,7,5,3,Umbara
2023-07-11 15:48:26,150,at-at,empire,3,4,9,3,Glee Anselm
2023-07-11 15:48:25,151,x-wing,resistance,1,4,9,9,Dagobah
2023-07-11 15:48:24,152,unknown,resistance,8,3,6,10,Malastare
2023-07-11 15:48:23,153,at-st,empire,9,3,6,7,Concord Dawn
2023-07-11 15:48:22,154,at-at,empire,10,6,1,4,Stewjon
2023-07-11 15:48:21,155,x-wing,resistance,8,5,3,5,Bestine IV
2023-07-11 15:48:20,156,unknown,resistance,4,5,6,1,Troiken
2023-07-11 15:48:19,157,tauntaun,empire,1,6,1,4,Toydaria
2023-07-11 15:48:18,158,stormtrooper,empire,4,1,1,4,Vulpter
2023-07-11 15:48:17,159,x-wing,resistance,4,4,3,1,Malastare
2023-07-11 15:48:16,160,tie_fighter,empire,2,7,3,4,Tund
2023-07-11 15:48:15,161,tie_fighter,empire,9,4,1,9,Muunilinst
2023-07-11 15:48:14,162,tie_silencer,empire,2,3,3,5,Dorin
2023-07-11 15:48:13,163,tauntaun,empire,2,8,10,6,Tatooine
2023-07-11 15:48:12,164,at-st,empire,7,8,3,2,Glee Anselm
2023-07-11 15:48:11,165,at-st,empire,10,7,7,1,Mon Cala
2023-07-11 15:48:10,166,at-at,empire,2,6,2,6,Toydaria
2023-07-11 15:48:09,167,tauntaun,empire,9,4,7,4,Dathomir
2023-07-11 15:48:08,168,at-st,empire,10,2,5,5,Haruun Kal
2023-07-11 15:48:07,169,tie_silencer,empire,10,9,9,3,Chandrila
2023-07-11 15:48:06,170,at-at,empire,4,8,8,6,Mon Cala
2023-07-11 15:48:05,171,x-wing,resistance,5,3,6,2,Stewjon
2023-07-11 15:48:04,172,tie_fighter,empire,1,4,7,1,Chandrila
2023-07-11 15:48:03,173,tie_fighter,empire,10,4,3,4,Concord Dawn
2023-07-11 15:48:02,174,unknown,resistance,6,9,10,3,Trandosha
2023-07-11 15:48:01,175,tie_fighter,empire,8,4,4,7,Malastare
2023-07-11 15:48:00,176,resistance_soldier,resistance,5,3,2,6,Tund
2023-07-11 15:47:59,177,at-at,empire,10,8,3,4,Skako
2023-07-11 15:47:58,178,tie_fighter,empire,3,6,10,3,Concord Dawn
2023-07-11 15:47:57,179,tie_silencer,empire,8,3,6,8,Zolan
2023-07-11 15:47:56,180,stormtrooper,empire,10,6,7,3,Glee Anselm
2023-07-11 15:47:55,181,tauntaun,empire,3,5,6,4,Iktotch
2023-07-11 15:47:54,182,at-st,empire,5,8,6,2,Mirial
2023-07-11 15:47:53,183,x-wing,resistance,4,6,9,1,Vulpter
2023-07-11 15:47:52,184,at-at,empire,1,4,4,10,Kalee
2023-07-11 15:47:51,185,stormtrooper,empire,9,9,6,5,Umbara
2023-07-11 15:47:50,186,at-at,empire,1,2,8,7,Naboo
2023-07-11 15:47:49,187,stormtrooper,empire,1,9,4,6,Dorin
2023-07-11 15:47:48,188,at-st,empire,5,6,8,5,Stewjon
2023-07-11 15:47:47,189,at-at,empire,4,6,4,10,Quermia
2023-07-11 15:47:46,190,x-wing,resistance,6,3,4,7,Zolan
2023-07-11 15:47:45,191,unknown,resistance,10,6,2,10,Sullust
2023-07-11 15:47:44,192,resistance_soldier,resistance,9,10,6,1,Quermia
2023-07-11 15:47:43,193,x-wing,resistance,3,6,8,7,Naboo
2023-07-11 15:47:42,194,unknown,resistance,2,4,8,3,Champala
2023-07-11 15:47:41,195,tauntaun,empire,5,3,5,4,Quermia
2023-07-11 15:47:40,196,at-st,empire,4,9,7,2,Zolan
2023-07-11 15:47:39,197,unknown,resistance,7,8,8,10,Socorro
2023-07-11 15:47:38,198,tie_fighter,empire,3,10,3,1,Alderaan
2023-07-11 15:47:37,199,resistance_soldier,resistance,2,1,7,4,Socorro
2023-07-11 15:47:36,200,stormtrooper,empire,10,6,7,3,Shili
2023-07-11 15:47:35,201,tie_fighter,empire,3,9,6,2,Tatooine
2023-07-11 15:47:34,202,resistance_soldier,resistance,8,9,6,1,Iktotch
2023-07-11 15:47:33,203,x-wing,resistance,10,9,9,7,Troiken
2023-07-11 15:47:32,204,tie_silencer,empire,1,6,5,2,Skako
2023-07-11 15:47:31,205,resistance_soldier,resistance,6,6,2,4,Iktotch
2023-07-11 15:47:30,206,at-st,empire,8,8,1,3,Dathomir
2023-07-11 15:47:29,207,unknown,resistance,4,1,8,6,Glee Anselm
2023-07-11 15:47:28,208,at-at,empire,4,8,4,7,Tholoth
2023-07-11 15:47:27,209,at-at,empire,4,1,5,5,Toydaria
2023-07-11 15:47:26,210,resistance_soldier,resistance,8,4,1,4,Rodia
2023-07-11 15:47:25,211,at-at,empire,1,1,1,6,Dorin
2023-07-11 15:47:24,212,x-wing,resistance,5,4,7,4,Ojom
2023-07-11 15:47:23,213,at-at,empire,6,10,6,8,Toydaria
2023-07-11 15:47:22,214,resistance_soldier,resistance,8,1,9,10,Serenno
2023-07-11 15:47:21,215,tie_fighter,empire,4,3,1,2,Kashyyyk
2023-07-11 15:47:20,216,stormtrooper,empire,2,3,10,3,Cerea
2023-07-11 15:47:19,217,tie_silencer,empire,7,3,8,7,Haruun Kal
2023-07-11 15:47:18,218,at-st,empire,3,2,5,10,Trandosha
2023-07-11 15:47:17,219,at-st,empire,10,6,1,8,Socorro
2023-07-11 15:47:16,220,stormtrooper,empire,7,4,1,1,Ryloth
2023-07-11 15:47:15,221,x-wing,resistance,7,9,2,3,Stewjon
2023-07-11 15:47:14,222,resistance_soldier,resistance,5,10,4,10,Mon Cala
2023-07-11 15:47:13,223,tauntaun,empire,9,1,5,7,Muunilinst
2023-07-11 15:47:12,224,at-st,empire,4,7,6,3,Vulpter
2023-07-11 15:47:11,225,stormtrooper,empire,3,9,5,6,Chandrila
2023-07-11 15:47:10,226,tauntaun,empire,1,7,3,8,Socorro
2023-07-11 15:47:09,227,at-at,empire,4,9,2,7,Skako
2023-07-11 15:47:08,228,stormtrooper,empire,5,10,8,6,Iridonia
2023-07-11 15:47:07,229,stormtrooper,empire,6,2,2,9,Sullust
2023-07-11 15:47:06,230,at-st,empire,4,2,1,7,Muunilinst
2023-07-11 15:47:05,231,resistance_soldier,resistance,4,9,7,7,Tund
2023-07-11 15:47:04,232,x-wing,resistance,3,3,7,8,Dathomir
2023-07-11 15:47:03,233,resistance_soldier,resistance,5,3,4,7,Rodia
2023-07-11 15:47:02,234,resistance_soldier,resistance,7,7,5,9,Champala
2023-07-11 15:47:01,235,resistance_soldier,resistance,2,5,2,2,Skako
2023-07-11 15:47:00,236,tie_silencer,empire,2,7,9,4,Muunilinst
2023-07-11 15:46:59,237,at-st,empire,4,10,3,3,Serenno
2023-07-11 15:46:58,238,tie_silencer,empire,4,6,1,9,Vulpter
2023-07-11 15:46:57,239,at-st,empire,7,10,6,9,Skako
2023-07-11 15:46:56,240,at-st,empire,10,7,10,9,Skako
2023-07-11 15:46:55,241,stormtrooper,empire,6,8,4,3,Sullust
2023-07-11 15:46:54,242,tie_fighter,empire,4,4,3,3,Dorin
2023-07-11 15:46:53,243,x-wing,resistance,2,6,3,5,Serenno
2023-07-11 15:46:52,244,x-wing,resistance,2,4,5,4,Glee Anselm
2023-07-11 15:46:51,245,x-wing,resistance,4,8,6,8,Bestine IV
2023-07-11 15:46:50,246,at-at,empire,9,10,6,7,Iridonia
2023-07-11 15:46:49,247,tie_fighter,empire,3,8,7,9,Eriadu
2023-07-11 15:46:48,248,x-wing,resistance,1,3,10,5,Eriadu
2023-07-11 15:46:47,249,tie_silencer,empire,2,2,5,3,Haruun Kal
2023-07-11 15:46:46,250,x-wing,resistance,2,3,1,6,Iridonia
2023-07-11 15:46:45,251,tie_silencer,empire,9,2,2,7,Trandosha
2023-07-11 15:46:44,252,resistance_soldier,resistance,10,2,8,3,Aleen Minor
2023-07-11 15:46:43,253,x-wing,resistance,3,1,3,7,Muunilinst
2023-07-11 15:46:42,254,stormtrooper,empire,10,10,1,7,Eriadu
2023-07-11 15:46:41,255,tie_fighter,empire,3,8,9,9,Glee Anselm
2023-07-11 15:46:40,256,tie_silencer,empire,6,1,9,8,Corellia
2023-07-11 15:46:39,257,tie_silencer,empire,3,10,5,2,Stewjon
2023-07-11 15:46:38,258,resistance_soldier,resistance,6,3,5,9,Alderaan
2023-07-11 15:46:37,259,tie_silencer,empire,5,9,10,2,Toydaria
2023-07-11 15:46:36,260,resistance_soldier,resistance,1,6,9,1,Mon Cala
2023-07-11 15:46:35,261,resistance_soldier,resistance,1,6,10,6,Iridonia
2023-07-11 15:46:34,262,resistance_soldier,resistance,7,2,9,3,Cerea
2023-07-11 15:46:33,263,tie_fighter,empire,10,10,6,5,Vulpter
2023-07-11 15:46:32,264,tauntaun,empire,9,9,6,8,Malastare
2023-07-11 15:46:31,265,at-st,empire,4,1,10,5,Vulpter
2023-07-11 15:46:30,266,x-wing,resistance,9,1,3,5,Shili
2023-07-11 15:46:29,267,stormtrooper,empire,1,1,3,10,Stewjon
2023-07-11 15:46:28,268,stormtrooper,empire,5,3,10,7,Rodia
2023-07-11 15:46:27,269,tauntaun,empire,10,8,3,7,Mon Cala
2023-07-11 15:46:26,270,tie_silencer,empire,8,6,2,6,Vulpter
2023-07-11 15:46:25,271,at-at,empire,3,8,9,10,Skako
2023-07-11 15:46:24,272,tauntaun,empire,6,2,5,2,Dorin
2023-07-11 15:46:23,273,tie_silencer,empire,5,3,3,5,Kashyyyk
2023-07-11 15:46:22,274,tie_silencer,empire,7,4,1,10,Dagobah
2023-07-11 15:46:21,275,tie_fighter,empire,4,7,9,10,Dathomir
2023-07-11 15:46:20,276,tie_silencer,empire,8,8,10,4,Rodia
2023-07-11 15:46:19,277,tie_silencer,empire,6,1,8,6,Concord Dawn
2023-07-11 15:46:18,278,resistance_soldier,resistance,10,9,2,9,Mon Cala
2023-07-11 15:46:17,279,tauntaun,empire,7,8,8,4,Haruun Kal
2023-07-11 15:46:16,280,at-st,empire,4,8,6,1,Mon Cala
2023-07-11 15:46:15,281,at-st,empire,9,7,1,4,Toydaria
2023-07-11 15:46:14,282,unknown,resistance,2,1,1,1,Chandrila
2023-07-11 15:46:13,283,stormtrooper,empire,1,7,5,3,Naboo
2023-07-11 15:46:12,284,unknown,resistance,7,9,9,3,Iridonia
2023-07-11 15:46:11,285,tie_fighter,empire,9,6,7,10,Champala
2023-07-11 15:46:10,286,unknown,resistance,4,1,1,4,Dathomir
2023-07-11 15:46:09,287,tie_fighter,empire,10,7,10,6,Tund
2023-07-11 15:46:08,288,tie_fighter,empire,9,2,6,9,Chandrila
2023-07-11 15:46:07,289,at-st,empire,5,4,3,2,Dathomir
2023-07-11 15:46:06,290,resistance_soldier,resistance,9,2,1,5,Iktotch
2023-07-11 15:46:05,291,at-st,empire,7,7,8,5,Rodia
2023-07-11 15:46:04,292,at-at,empire,9,5,8,6,Eriadu
2023-07-11 15:46:03,293,stormtrooper,empire,4,8,8,9,Skako
2023-07-11 15:46:02,294,at-st,empire,8,8,5,4,Socorro
2023-07-11 15:46:01,295,at-st,empire,6,8,3,6,Mirial
2023-07-11 15:46:00,296,tie_fighter,empire,8,10,7,9,Stewjon
2023-07-11 15:45:59,297,x-wing,resistance,3,5,10,8,Iktotch
2023-07-11 15:45:58,298,tie_silencer,empire,5,4,8,5,Quermia
2023-07-11 15:45:57,299,x-wing,resistance,3,5,10,7,Tund
2023-07-11 15:45:56,300,resistance_soldier,resistance,9,8,7,4,Iridonia
2023-07-11 15:45:55,301,x-wing,resistance,9,8,1,5,Zolan
2023-07-11 15:45:54,302,at-at,empire,1,1,10,6,Concord Dawn
2023-07-11 15:45:53,303,resistance_soldier,resistance,9,8,2,3,Bestine IV
2023-07-11 15:45:52,304,tie_silencer,empire,9,3,8,8,Tund
2023-07-11 15:45:51,305,at-at,empire,6,3,9,4,Shili
2023-07-11 15:45:50,306,at-at,empire,9,4,2,1,Skako
2023-07-11 15:45:49,307,tie_silencer,empire,9,8,5,8,Quermia
2023-07-11 15:45:48,308,at-st,empire,10,10,6,7,Tund
2023-07-11 15:45:47,309,x-wing,resistance,4,1,7,2,Zolan
2023-07-11 15:45:46,310,at-st,empire,2,7,8,10,Champala
2023-07-11 15:45:45,311,x-wing,resistance,9,1,4,3,Naboo
2023-07-11 15:45:44,312,tauntaun,empire,4,9,9,2,Quermia
2023-07-11 15:45:43,313,at-at,empire,2,2,4,1,Dorin
2023-07-11 15:45:42,314,tauntaun,empire,1,8,10,10,Socorro
2023-07-11 15:45:41,315,tie_silencer,empire,9,3,1,5,Kalee
2023-07-11 15:45:40,316,at-st,empire,8,6,3,7,Alderaan
2023-07-11 15:45:39,317,unknown,resistance,7,3,1,2,Ryloth
2023-07-11 15:45:38,318,at-at,empire,4,7,4,1,Dagobah
2023-07-11 15:45:37,319,at-at,empire,3,5,4,10,Zolan
2023-07-11 15:45:36,320,x-wing,resistance,5,5,9,1,Skako
2023-07-11 15:45:35,321,resistance_soldier,resistance,1,5,6,5,Cerea
2023-07-11 15:45:34,322,tauntaun,empire,2,6,8,6,Bestine IV
2023-07-11 15:45:33,323,at-st,empire,3,2,7,1,Sullust
2023-07-11 15:45:32,324,resistance_soldier,resistance,4,10,2,8,Skako
2023-07-11 15:45:31,325,stormtrooper,empire,1,3,6,2,Vulpter
2023-07-11 15:45:30,326,at-st,empire,1,4,3,5,Alderaan
2023-07-11 15:45:29,327,tie_fighter,empire,8,3,7,7,Naboo
2023-07-11 15:45:28,328,at-at,empire,3,4,4,3,Iridonia
2023-07-11 15:45:27,329,tie_silencer,empire,6,8,5,6,Kalee
2023-07-11 15:45:26,330,at-at,empire,5,3,2,1,Tund
2023-07-11 15:45:25,331,tauntaun,empire,10,2,6,1,Naboo
2023-07-11 15:45:24,332,unknown,resistance,1,9,2,1,Quermia
2023-07-11 15:45:23,333,at-st,empire,9,2,5,8,Ryloth
2023-07-11 15:45:22,334,at-at,empire,1,4,2,4,Tholoth
2023-07-11 15:45:21,335,stormtrooper,empire,1,5,3,6,Dathomir
2023-07-11 15:45:20,336,unknown,resistance,5,9,7,5,Glee Anselm
2023-07-11 15:45:19,337,resistance_soldier,resistance,5,3,10,6,Zolan
2023-07-11 15:45:18,338,unknown,resistance,5,9,6,7,Quermia
2023-07-11 15:45:17,339,at-at,empire,8,2,2,10,Concord Dawn
2023-07-11 15:45:16,340,unknown,resistance,7,2,6,9,Stewjon
2023-07-11 15:45:15,341,tie_silencer,empire,6,5,10,8,Iktotch
2023-07-11 15:45:14,342,x-wing,resistance,6,5,9,1,Toydaria
2023-07-11 15:45:13,343,resistance_soldier,resistance,3,5,1,8,Ryloth
2023-07-11 15:45:12,344,unknown,resistance,3,8,2,8,Kashyyyk
2023-07-11 15:45:11,345,unknown,resistance,1,5,1,6,Rodia
2023-07-11 15:45:10,346,resistance_soldier,resistance,10,10,4,3,Glee Anselm
2023-07-11 15:45:09,347,x-wing,resistance,8,7,4,1,Ryloth
2023-07-11 15:45:08,348,resistance_soldier,resistance,10,8,10,2,Malastare
2023-07-11 15:45:07,349,tie_silencer,empire,5,6,9,8,Kashyyyk
2023-07-11 15:45:06,350,stormtrooper,empire,9,3,8,6,Kashyyyk
2023-07-11 15:45:05,351,tie_silencer,empire,8,7,7,3,Shili
2023-07-11 15:45:04,352,x-wing,resistance,10,7,8,6,Stewjon
2023-07-11 15:45:03,353,stormtrooper,empire,7,6,5,1,Ojom
2023-07-11 15:45:02,354,at-st,empire,5,7,6,7,Dagobah
2023-07-11 15:45:01,355,unknown,resistance,10,9,5,3,Ojom
2023-07-11 15:45:00,356,x-wing,resistance,8,3,5,3,Ryloth
2023-07-11 15:44:59,357,at-at,empire,9,4,9,1,Troiken
2023-07-11 15:44:58,358,unknown,resistance,1,7,10,1,Mirial
2023-07-11 15:44:57,359,tie_fighter,empire,9,3,2,3,Rodia
2023-07-11 15:44:56,360,x-wing,resistance,1,8,2,9,Concord Dawn
2023-07-11 15:44:55,361,at-at,empire,10,3,6,3,Glee Anselm
2023-07-11 15:44:54,362,tauntaun,empire,6,6,7,2,Mon Cala
2023-07-11 15:44:53,363,at-st,empire,8,9,9,3,Mirial
2023-07-11 15:44:52,364,unknown,resistance,10,9,7,10,Champala
2023-07-11 15:44:51,365,resistance_soldier,resistance,2,4,9,5,Sullust
2023-07-11 15:44:50,366,tie_fighter,empire,10,10,9,2,Stewjon
2023-07-11 15:44:49,367,unknown,resistance,2,6,3,10,Troiken
