timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:52:01,129,at-at,empire,3,10,4,4,Muunilinst
2023-07-11 15:52:00,130,unknown,resistance,5,7,8,5,Eriadu
2023-07-11 15:51:59,131,x-wing,resistance,1,4,8,3,Mirial
2023-07-11 15:51:58,132,resistance_soldier,resistance,8,4,8,5,Umbara
2023-07-11 15:51:57,133,at-at,empire,3,10,8,7,Cerea
2023-07-11 15:51:56,134,at-at,empire,3,4,9,6,Concord Dawn
2023-07-11 15:51:55,135,stormtrooper,empire,3,1,4,9,Concord Dawn
2023-07-11 15:51:54,136,tie_silencer,empire,8,3,4,4,Iktotch
2023-07-11 15:51:53,137,tie_fighter,empire,10,7,9,10,Shili
2023-07-11 15:51:52,138,tauntaun,resistance,7,5,5,6,Umbara
2023-07-11 15:51:51,139,tauntaun,resistance,10,2,7,3,Champala
2023-07-11 15:51:50,140,tauntaun,resistance,1,10,2,4,Malastare
2023-07-11 15:51:49,141,tie_silencer,empire,5,3,3,2,Toydaria
2023-07-11 15:51:48,142,tie_fighter,empire,5,2,3,3,Trandosha
2023-07-11 15:51:47,143,tie_silencer,empire,6,5,2,4,Ojom
2023-07-11 15:51:46,144,tie_silencer,empire,10,10,3,3,Mirial
2023-07-11 15:51:45,145,tie_fighter,empire,6,6,5,6,Aleen Minor
2023-07-11 15:51:44,146,stormtrooper,empire,1,1,1,9,Naboo
2023-07-11 15:51:43,147,tauntaun,resistance,7,9,6,1,Naboo
2023-07-11 15:51:42,148,at-st,empire,9,6,8,8,Zolan
2023-07-11 15:51:41,149,unknown,resistance,1,7,9,5,Tund
2023-07-11 15:51:40,150,tie_fighter,empire,3,3,4,7,Dorin
2023-07-11 15:51:39,151,tie_silencer,empire,2,7,10,1,Troiken
2023-07-11 15:51:38,152,resistance_soldier,resistance,3,8,7,8,Kashyyyk
2023-07-11 15:51:37,153,tauntaun,resistance,4,9,6,3,Mon Cala
2023-07-11 15:51:36,154,stormtrooper,empire,6,2,7,6,Eriadu
2023-07-11 15:51:35,155,at-st,empire,4,5,3,8,Champala
2023-07-11 15:51:34,156,resistance_soldier,resistance,9,5,7,10,Toydaria
2023-07-11 15:51:33,157,tauntaun,resistance,5,9,5,1,Kashyyyk
2023-07-11 15:51:32,158,unknown,resistance,1,6,1,1,Kashyyyk
2023-07-11 15:51:31,159,at-st,empire,6,4,3,10,Iridonia
2023-07-11 15:51:30,160,at-at,empire,7,2,7,7,Iridonia
2023-07-11 15:51:29,161,at-st,empire,1,1,6,2,Muunilinst
2023-07-11 15:51:28,162,x-wing,resistance,2,1,2,10,Champala
2023-07-11 15:51:27,163,resistance_soldier,resistance,6,8,1,2,Shili
2023-07-11 15:51:26,164,resistance_soldier,resistance,5,5,7,9,Alderaan
2023-07-11 15:51:25,165,tie_silencer,empire,5,4,8,9,Sullust
2023-07-11 15:51:24,166,resistance_soldier,resistance,8,9,6,8,Socorro
2023-07-11 15:51:23,167,at-at,empire,3,7,7,1,Socorro
2023-07-11 15:51:22,168,tauntaun,resistance,6,1,3,8,Ojom
2023-07-11 15:51:21,169,at-at,empire,5,3,9,9,Trandosha
2023-07-11 15:51:20,170,at-st,empire,1,2,4,7,Umbara
2023-07-11 15:51:19,171,stormtrooper,empire,7,6,9,4,Serenno
2023-07-11 15:51:18,172,stormtrooper,empire,1,3,10,8,Serenno
2023-07-11 15:51:17,173,resistance_soldier,resistance,1,5,6,2,Toydaria
2023-07-11 15:51:16,174,tie_fighter,empire,7,1,8,10,Sullust
2023-07-11 15:51:15,175,unknown,resistance,6,5,7,8,Mirial
2023-07-11 15:51:14,176,stormtrooper,empire,2,9,8,3,Chandrila
2023-07-11 15:51:13,177,tie_silencer,empire,5,1,3,4,Bestine IV
2023-07-11 15:51:12,178,at-st,empire,10,8,2,1,Zolan
2023-07-11 15:51:11,179,stormtrooper,empire,2,8,5,7,Dorin
2023-07-11 15:51:10,180,unknown,resistance,3,2,5,7,Toydaria
2023-07-11 15:51:09,181,at-st,empire,9,2,9,9,Aleen Minor
2023-07-11 15:51:08,182,at-st,empire,2,9,6,1,Ryloth
2023-07-11 15:51:07,183,unknown,resistance,8,9,8,5,Chandrila
2023-07-11 15:51:06,184,x-wing,resistance,4,9,3,8,Dathomir
2023-07-11 15:51:05,185,at-st,empire,9,1,1,3,Troiken
2023-07-11 15:51:04,186,at-st,empire,7,6,6,3,Haruun Kal
2023-07-11 15:51:03,187,at-st,empire,2,7,2,3,Sullust
2023-07-11 15:51:02,188,at-at,empire,1,6,4,7,Serenno
2023-07-11 15:51:01,189,at-st,empire,9,6,4,5,Bestine IV
2023-07-11 15:51:00,190,resistance_soldier,resistance,5,8,5,7,Tholoth
2023-07-11 15:50:59,191,tie_silencer,empire,9,8,1,7,Bestine IV
2023-07-11 15:50:58,192,resistance_soldier,resistance,3,8,5,4,Cerea
2023-07-11 15:50:57,193,unknown,resistance,3,6,4,9,Dathomir
2023-07-11 15:50:56,194,at-at,empire,6,3,4,10,Cerea
2023-07-11 15:50:55,195,at-at,empire,7,6,5,4,Ojom
2023-07-11 15:50:54,196,tauntaun,resistance,4,9,6,7,Ojom
2023-07-11 15:50:53,197,stormtrooper,empire,9,3,2,4,Aleen Minor
2023-07-11 15:50:52,198,at-st,empire,8,7,7,4,Chandrila
2023-07-11 15:50:51,199,tie_fighter,empire,3,8,2,6,Stewjon
2023-07-11 15:50:50,200,unknown,resistance,8,1,7,5,Malastare
2023-07-11 15:50:49,201,x-wing,resistance,1,4,8,6,Ryloth
2023-07-11 15:50:48,202,stormtrooper,empire,3,3,9,2,Kalee
2023-07-11 15:50:47,203,stormtrooper,empire,8,8,7,8,Kashyyyk
2023-07-11 15:50:46,204,tie_silencer,empire,7,7,3,9,Sullust
2023-07-11 15:50:45,205,unknown,resistance,1,2,10,5,Trandosha
2023-07-11 15:50:44,206,tie_fighter,empire,4,6,3,8,Kashyyyk
2023-07-11 15:50:43,207,x-wing,resistance,3,4,9,8,Serenno
2023-07-11 15:50:42,208,resistance_soldier,resistance,6,1,8,4,Umbara
2023-07-11 15:50:41,209,tie_fighter,empire,4,4,10,7,Kashyyyk
2023-07-11 15:50:40,210,tie_silencer,empire,2,6,5,8,Bestine IV
2023-07-11 15:50:39,211,resistance_soldier,resistance,3,5,1,2,Trandosha
2023-07-11 15:50:38,212,tie_fighter,empire,6,9,5,8,Serenno
2023-07-11 15:50:37,213,tauntaun,resistance,8,2,5,7,Dathomir
2023-07-11 15:50:36,214,stormtrooper,empire,3,6,7,9,Sullust
2023-07-11 15:50:35,215,stormtrooper,empire,5,1,9,4,Iridonia
2023-07-11 15:50:34,216,tie_silencer,empire,4,10,6,10,Tatooine
2023-07-11 15:50:33,217,at-st,empire,3,9,1,6,Cerea
2023-07-11 15:50:32,218,stormtrooper,empire,2,9,8,6,Tatooine
2023-07-11 15:50:31,219,at-st,empire,6,8,2,3,Kalee
2023-07-11 15:50:30,220,at-at,empire,7,5,7,1,Glee Anselm
2023-07-11 15:50:29,221,at-st,empire,1,4,5,3,Kalee
2023-07-11 15:50:28,222,stormtrooper,empire,6,10,5,10,Iktotch
2023-07-11 15:50:27,223,x-wing,resistance,5,4,3,3,Sullust
2023-07-11 15:50:26,224,resistance_soldier,resistance,4,4,5,2,Eriadu
2023-07-11 15:50:25,225,stormtrooper,empire,5,9,7,10,Eriadu
2023-07-11 15:50:24,226,tauntaun,resistance,4,8,4,6,Serenno
2023-07-11 15:50:23,227,tauntaun,resistance,6,6,8,2,Dathomir
2023-07-11 15:50:22,228,at-st,empire,3,5,1,9,Aleen Minor
2023-07-11 15:50:21,229,unknown,resistance,8,3,3,6,Iridonia
2023-07-11 15:50:20,230,tie_silencer,empire,7,2,9,6,Ryloth
2023-07-11 15:50:19,231,tauntaun,resistance,1,2,5,4,Cerea
2023-07-11 15:50:18,232,resistance_soldier,resistance,5,3,3,9,Kashyyyk
2023-07-11 15:50:17,233,unknown,resistance,8,4,1,3,Dathomir
2023-07-11 15:50:16,234,tie_fighter,empire,9,10,5,7,Mon Cala
2023-07-11 15:50:15,235,resistance_soldier,resistance,2,2,10,2,Troiken
2023-07-11 15:50:14,236,resistance_soldier,resistance,2,3,3,7,Ojom
2023-07-11 15:50:13,237,at-at,empire,2,9,7,8,Aleen Minor
2023-07-11 15:50:12,238,unknown,resistance,6,2,4,6,Malastare
2023-07-11 15:50:11,239,tie_silencer,empire,10,9,4,1,Toydaria
2023-07-11 15:50:10,240,resistance_soldier,resistance,5,9,3,8,Iktotch
2023-07-11 15:50:09,241,tie_silencer,empire,5,4,2,9,Skako
2023-07-11 15:50:08,242,x-wing,resistance,4,2,2,6,Iridonia
2023-07-11 15:50:07,243,at-at,empire,10,3,10,5,Serenno
2023-07-11 15:50:06,244,tie_silencer,empire,2,9,3,9,Tatooine
2023-07-11 15:50:05,245,x-wing,resistance,2,2,5,7,Sullust
2023-07-11 15:50:04,246,x-wing,resistance,4,9,3,2,Stewjon
2023-07-11 15:50:03,247,tie_silencer,empire,2,4,7,7,Tholoth
2023-07-11 15:50:02,248,tauntaun,resistance,5,2,9,3,Socorro
2023-07-11 15:50:01,249,stormtrooper,empire,8,2,9,4,Ojom
2023-07-11 15:50:00,250,stormtrooper,empire,9,1,6,9,Malastare
2023-07-11 15:49:59,251,tauntaun,resistance,10,5,1,1,Toydaria
2023-07-11 15:49:58,252,unknown,resistance,2,5,10,3,Haruun Kal
2023-07-11 15:49:57,253,unknown,resistance,2,4,9,3,Umbara
2023-07-11 15:49:56,254,stormtrooper,empire,10,5,8,10,Iridonia
2023-07-11 15:49:55,255,at-at,empire,9,5,9,8,Troiken
2023-07-11 15:49:54,256,resistance_soldier,resistance,5,6,10,3,Mirial
2023-07-11 15:49:53,257,x-wing,resistance,6,9,8,2,Corellia
2023-07-11 15:49:52,258,resistance_soldier,resistance,5,5,1,9,Sullust
2023-07-11 15:49:51,259,at-st,empire,1,6,3,6,Skako
2023-07-11 15:49:50,260,at-st,empire,3,7,10,2,Dagobah
2023-07-11 15:49:49,261,tie_fighter,empire,10,4,10,3,Dorin
2023-07-11 15:49:48,262,stormtrooper,empire,5,10,1,4,Serenno
2023-07-11 15:49:47,263,x-wing,resistance,6,6,6,5,Kalee
2023-07-11 15:49:46,264,tie_fighter,empire,7,8,6,4,Eriadu
2023-07-11 15:49:45,265,unknown,resistance,6,3,5,1,Haruun Kal
2023-07-11 15:49:44,266,tie_fighter,empire,3,4,5,1,Zolan
2023-07-11 15:49:43,267,x-wing,resistance,3,10,3,3,Chandrila
2023-07-11 15:49:42,268,tie_fighter,empire,8,7,6,8,Tholoth
2023-07-11 15:49:41,269,stormtrooper,empire,4,6,6,10,Mirial
2023-07-11 15:49:40,270,unknown,resistance,6,4,3,7,Iktotch
2023-07-11 15:49:39,271,resistance_soldier,resistance,1,8,2,6,Iridonia
2023-07-11 15:49:38,272,x-wing,resistance,3,7,10,5,Champala
2023-07-11 15:49:37,273,tie_silencer,empire,2,3,4,6,Champala
2023-07-11 15:49:36,274,x-wing,resistance,2,9,6,8,Quermia
2023-07-11 15:49:35,275,tie_fighter,empire,9,1,4,9,Sullust
2023-07-11 15:49:34,276,tie_silencer,empire,9,6,7,4,Chandrila
2023-07-11 15:49:33,277,at-st,empire,9,10,3,6,Malastare
2023-07-11 15:49:32,278,stormtrooper,empire,3,1,9,4,Glee Anselm
2023-07-11 15:49:31,279,unknown,resistance,4,3,10,7,Zolan
2023-07-11 15:49:30,280,at-at,empire,4,9,4,2,Corellia
2023-07-11 15:49:29,281,at-st,empire,7,8,10,4,Dorin
2023-07-11 15:49:28,282,at-st,empire,3,8,9,2,Tund
2023-07-11 15:49:27,283,unknown,resistance,1,2,5,7,Glee Anselm
2023-07-11 15:49:26,284,resistance_soldier,resistance,8,2,1,4,Iridonia
2023-07-11 15:49:25,285,tauntaun,resistance,4,9,3,10,Chandrila
2023-07-11 15:49:24,286,stormtrooper,empire,2,5,2,7,Stewjon
2023-07-11 15:49:23,287,tie_fighter,empire,8,7,5,10,Shili
2023-07-11 15:49:22,288,unknown,resistance,2,10,6,1,Mon Cala
2023-07-11 15:49:21,289,tie_silencer,empire,9,1,9,7,Cerea
2023-07-11 15:49:20,290,x-wing,resistance,3,7,6,9,Rodia
2023-07-11 15:49:19,291,at-at,empire,2,5,2,5,Mirial
2023-07-11 15:49:18,292,tauntaun,resistance,6,2,8,7,Umbara
2023-07-11 15:49:17,293,at-at,empire,1,8,2,1,Mirial
2023-07-11 15:49:16,294,at-at,empire,9,6,4,2,Mon Cala
2023-07-11 15:49:15,295,tauntaun,resistance,8,4,9,10,Dorin
2023-07-11 15:49:14,296,tie_fighter,empire,10,7,10,1,Trandosha
2023-07-11 15:49:13,297,stormtrooper,empire,10,1,3,5,Naboo
2023-07-11 15:49:12,298,tauntaun,resistance,10,5,10,5,Corellia
2023-07-11 15:49:11,299,tie_silencer,empire,4,7,7,5,Kashyyyk
2023-07-11 15:49:10,300,stormtrooper,empire,4,6,4,5,Troiken
2023-07-11 15:49:09,301,unknown,resistance,2,3,4,5,Tund
2023-07-11 15:49:08,302,tie_fighter,empire,5,8,7,5,Iridonia
2023-07-11 15:49:07,303,at-st,empire,5,9,2,1,Shili
2023-07-11 15:49:06,304,x-wing,resistance,3,10,2,3,Aleen Minor
2023-07-11 15:49:05,305,at-st,empire,6,7,7,10,Muunilinst
2023-07-11 15:49:04,306,unknown,resistance,4,8,1,2,Serenno
2023-07-11 15:49:03,307,stormtrooper,empire,5,6,3,8,Shili
2023-07-11 15:49:02,308,x-wing,resistance,2,8,3,1,Trandosha
2023-07-11 15:49:01,309,unknown,resistance,2,9,8,6,Toydaria
2023-07-11 15:49:00,310,tauntaun,resistance,2,8,3,5,Tholoth
2023-07-11 15:48:59,311,unknown,resistance,3,9,2,6,Cerea
2023-07-11 15:48:58,312,resistance_soldier,resistance,6,7,5,1,Quermia
2023-07-11 15:48:57,313,at-at,empire,6,7,1,6,Dathomir
2023-07-11 15:48:56,314,unknown,resistance,10,9,1,8,Malastare
2023-07-11 15:48:55,315,stormtrooper,empire,9,5,5,10,Aleen Minor
2023-07-11 15:48:54,316,tauntaun,resistance,2,7,6,6,Muunilinst
2023-07-11 15:48:53,317,unknown,resistance,9,1,8,2,Concord Dawn
2023-07-11 15:48:52,318,tie_fighter,empire,3,9,7,3,Muunilinst
2023-07-11 15:48:51,319,x-wing,resistance,1,3,6,3,Zolan
2023-07-11 15:48:50,320,tie_fighter,empire,2,6,7,7,Troiken
2023-07-11 15:48:49,321,x-wing,resistance,3,3,10,8,Rodia
2023-07-11 15:48:48,322,tie_silencer,empire,10,8,10,4,Kalee
2023-07-11 15:48:47,323,tie_silencer,empire,6,9,4,7,Toydaria
2023-07-11 15:48:46,324,at-st,empire,2,4,7,10,Toydaria
2023-07-11 15:48:45,325,resistance_soldier,resistance,9,1,8,10,Malastare
2023-07-11 15:48:44,326,unknown,resistance,4,6,7,1,Dorin
2023-07-11 15:48:43,327,tie_fighter,empire,5,1,9,6,Mirial
2023-07-11 15:48:42,328,tie_fighter,empire,2,8,2,1,Dagobah
2023-07-11 15:48:41,329,at-at,empire,3,6,6,1,Socorro
2023-07-11 15:48:40,330,unknown,resistance,6,1,10,2,Corellia
2023-07-11 15:48:39,331,tie_silencer,empire,6,9,5,1,Concord Dawn
2023-07-11 15:48:38,332,at-st,empire,10,8,9,9,Quermia
2023-07-11 15:48:37,333,tauntaun,resistance,9,10,3,4,Socorro
2023-07-11 15:48:36,334,stormtrooper,empire,2,4,6,7,Toydaria
2023-07-11 15:48:35,335,at-at,empire,8,7,1,4,Tholoth
2023-07-11 15:48:34,336,at-at,empire,2,1,6,7,Skako
2023-07-11 15:48:33,337,resistance_soldier,resistance,3,3,7,6,Tatooine
2023-07-11 15:48:32,338,resistance_soldier,resistance,9,4,7,8,Glee Anselm
2023-07-11 15:48:31,339,stormtrooper,empire,2,8,7,10,Eriadu
2023-07-11 15:48:30,340,at-at,empire,8,5,3,6,Mirial
2023-07-11 15:48:29,341,at-at,empire,2,1,8,1,Iridonia
2023-07-11 15:48:28,342,x-wing,resistance,8,2,1,2,Tholoth
2023-07-11 15:48:27,343,stormtrooper,empire,6,7,5,2,Zolan
2023-07-11 15:48:26,344,tauntaun,resistance,5,4,6,5,Dagobah
2023-07-11 15:48:25,345,tie_fighter,empire,1,8,5,10,Cerea
2023-07-11 15:48:24,346,stormtrooper,empire,1,4,9,9,Dagobah
2023-07-11 15:48:23,347,at-st,empire,7,3,1,7,Rodia
2023-07-11 15:48:22,348,x-wing,resistance,4,8,6,4,Trandosha
2023-07-11 15:48:21,349,unknown,resistance,4,3,3,9,Glee Anselm
2023-07-11 15:48:20,350,stormtrooper,empire,3,5,6,4,Socorro
2023-07-11 15:48:19,351,tie_silencer,empire,10,3,2,4,Bestine IV
2023-07-11 15:48:18,352,stormtrooper,empire,7,6,9,9,Alderaan
2023-07-11 15:48:17,353,at-at,empire,4,4,5,7,Rodia
2023-07-11 15:48:16,354,at-at,empire,3,4,5,4,Quermia
2023-07-11 15:48:15,355,tauntaun,resistance,9,4,6,8,Alderaan
2023-07-11 15:48:14,356,tie_fighter,empire,3,2,4,3,Glee Anselm
2023-07-11 15:48:13,357,x-wing,resistance,5,8,7,6,Naboo
2023-07-11 15:48:12,358,at-at,empire,5,7,4,10,Skako
2023-07-11 15:48:11,359,resistance_soldier,resistance,1,1,1,7,Naboo
2023-07-11 15:48:10,360,at-at,empire,6,7,3,8,Tholoth
2023-07-11 15:48:09,361,at-st,empire,2,9,3,6,Kalee
2023-07-11 15:48:08,362,stormtrooper,empire,9,3,10,3,Bestine IV
2023-07-11 15:48:07,363,tauntaun,resistance,10,7,7,9,Rodia
2023-07-11 15:48:06,364,stormtrooper,empire,1,4,3,6,Bestine IV
2023-07-11 15:48:05,365,at-st,empire,3,6,5,1,Zolan
2023-07-11 15:48:04,366,unknown,resistance,5,1,1,3,Kashyyyk
2023-07-11 15:48:03,367,tie_fighter,empire,9,6,9,1,Chandrila
